task,model,condition,trial,status,typecheck,visible,hidden,hiddenSummary,costUsd,turns,wallS,isError,terminalReason,category,difficulty
health-db-probe,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.1874563,21,74,false,completed,feat,E
health-db-probe,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,1.7928989999999996,35,212,false,completed,feat,E
health-db-probe,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,3.2345234999999994,58,320,false,completed,feat,E
health-db-probe,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,3.3944820000000018,68,329,false,completed,feat,E
health-db-probe,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.2182641,32,110,false,completed,feat,E
health-db-probe,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,1.5948049999999998,49,205,false,completed,feat,E
health-db-probe,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,1.7737410000000002,50,191,false,completed,feat,E
health-db-probe,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.40515260000000003,40,155,false,completed,feat,E
health-db-probe,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,1.4747612,51,192,false,completed,feat,E
health-db-probe,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,2.3553689999999996,59,242,false,completed,feat,E
health-db-probe,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,3 pass 0 fail,0.26103210000000004,40,129,false,completed,feat,E
health-db-probe,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,1.8236971999999996,59,209,false,completed,feat,E
health-db-probe,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,1.8636695999999995,44,245,false,completed,feat,E
health-db-probe,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,0.2419132,25,88,false,completed,feat,E
health-db-probe,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,2.7918385,47,267,false,completed,feat,E
health-db-probe,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.2703899,30,99,false,completed,feat,E
health-db-probe,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,2.4373619999999994,49,324,false,completed,feat,E
health-db-probe,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,2.8287910000000007,53,358,false,completed,feat,E
welcome-mail-job,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,0.7520984,71,277,false,completed,feat,H
welcome-mail-job,claude-opus-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,10.175858500000002,138,797,false,completed,feat,H
welcome-mail-job,claude-opus-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,7.761567000000001,104,564,false,completed,feat,H
welcome-mail-job,claude-opus-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,8.616377499999999,124,811,false,completed,feat,H
welcome-mail-job,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,3 pass 0 fail,0.4545034000000001,57,209,false,completed,feat,H
welcome-mail-job,claude-sonnet-5,bare,2,PASS,pass,pass,pass,3 pass 0 fail,5.070692500000001,126,600,false,completed,feat,H
welcome-mail-job,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,4.363181699999999,106,420,false,completed,feat,H
welcome-mail-job,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,3 pass 0 fail,0.7184157000000002,82,265,false,completed,feat,H
welcome-mail-job,claude-sonnet-5,bare,3,PASS,pass,pass,pass,3 pass 0 fail,4.965160299999999,121,479,true,max_turns,feat,H
welcome-mail-job,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,5.767080899999997,117,583,false,completed,feat,H
welcome-mail-job,claude-haiku-4-5-20251001,bare,1,FAIL,pass,pass,fail,2 pass 1 fail,0.5676028999999999,68,246,false,completed,feat,H
welcome-mail-job,claude-sonnet-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,4.0281049000000015,84,581,false,completed,feat,H
welcome-mail-job,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,3 pass 0 fail,4.982870099999999,95,526,false,completed,feat,H
welcome-mail-job,claude-haiku-4-5-20251001,shipped,2,FAIL,pass,pass,fail,2 pass 1 fail,0.6382631,67,264,false,completed,feat,H
welcome-mail-job,claude-opus-5,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,8.072380999999998,106,637,false,completed,feat,H
welcome-mail-job,claude-haiku-4-5-20251001,shipped,3,PASS,pass,pass,pass,3 pass 0 fail,0.9588089000000001,83,344,false,completed,feat,H
welcome-mail-job,claude-opus-5,bare,1,PASS,pass,pass,pass,3 pass 0 fail,7.403930500000002,104,584,false,completed,feat,H
welcome-mail-job,claude-opus-5,shipped,2,PASS,pass,pass,pass,3 pass 0 fail,9.011241500000004,106,678,false,completed,feat,H
auto-excerpt,claude-haiku-4-5-20251001,shipped,1,PASS,pass,pass,pass,10 pass 0 fail,0.5737029000000001,45,301,false,completed,feat,E
auto-excerpt,claude-opus-5,bare,3,PASS,pass,pass,pass,10 pass 0 fail,1.4695399999999996,33,180,false,completed,feat,E
auto-excerpt,claude-opus-5,shipped,1,PASS,pass,pass,pass,10 pass 0 fail,2.1233375000000008,41,172,false,completed,feat,E
auto-excerpt,claude-opus-5,bare,2,PASS,pass,pass,pass,10 pass 0 fail,1.314171,32,170,false,completed,feat,E
auto-excerpt,claude-haiku-4-5-20251001,bare,2,PASS,pass,pass,pass,10 pass 0 fail,0.44064450000000005,46,237,false,completed,feat,E
auto-excerpt,claude-sonnet-5,bare,2,PASS,pass,pass,pass,10 pass 0 fail,1.5121835,51,231,false,completed,feat,E
auto-excerpt,claude-sonnet-5,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,1.2894195000000002,37,171,false,completed,feat,E
auto-excerpt,claude-haiku-4-5-20251001,bare,3,PASS,pass,pass,pass,10 pass 0 fail,0.45373100000000016,54,265,false,completed,feat,E
auto-excerpt,claude-sonnet-5,bare,3,PASS,pass,pass,pass,10 pass 0 fail,1.2157277,40,187,false,completed,feat,E
auto-excerpt,claude-sonnet-5,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,1.3126712999999997,32,187,false,completed,feat,E
auto-excerpt,claude-haiku-4-5-20251001,bare,1,PASS,pass,pass,pass,10 pass 0 fail,0.32415850000000007,39,152,false,completed,feat,E
auto-excerpt,claude-sonnet-5,bare,1,PASS,pass,pass,pass,10 pass 0 fail,1.3351691,37,163,false,completed,feat,E
auto-excerpt,claude-sonnet-5,shipped,1,PASS,pass,pass,pass,10 pass 0 fail,1.5786377999999999,46,185,false,completed,feat,E
auto-excerpt,claude-haiku-4-5-20251001,shipped,2,PASS,pass,pass,pass,10 pass 0 fail,0.44286629999999994,41,176,false,completed,feat,E
auto-excerpt,claude-opus-5,shipped,3,PASS,pass,pass,pass,10 pass 0 fail,2.2991840000000003,42,211,false,completed,feat,E
